movie_id,movie_title,username,rating,review,scrape_date
4247,Scary Movie,belial_carboni,,"Another forgotten obscurity rescued by AGFA! A film made in 1991 and never legitimately distributed until now. Scary Movie is a delicious slice of low budget lunacy starring academy award nominee John Hawkes. Surreal visuals, retro Halloween aesthetics, rubber monster masks, limb props, kooky costumes and an unhinged and over the top performance from Hawkes. And that grim reaper guy is rad. Big skull face looking all twisted and freaky. Hawkes plays Warren a neurotic teen who is visiting a…",2024-10-30
4247,Scary Movie,spooky_lukey_video_,,"[ABANDON HOPE, ALL Y’ALL WHO ENTER HERE]That sign, which hangs above the haunted house entrance, perfectly sums up this Texas set Halloween spookhouse tragic comedy. A hilarious seasonal slasher masterpiece of madness and the macabre. Add this to your October playlist immediately.",2024-10-30
1096197,No Way Up,shahvaiz,,was waiting for the two guys to kiss… yk like enemies to lovers shit but he turns out to be with another guy 😔,2024-10-30
1096197,No Way Up,kylo,,Credit for hitting both planes and sharks on my list of anxieties.,2024-10-30
1096197,No Way Up,b_e_r_t,,A plane crash movie and a stuck at the bottom of the ocean movie AND a shark movie? Well this just really went for it all didn’t it? A lot of fun!!,2024-10-30
1096197,No Way Up,justpuggo,,wasn't there an exit door right beside them the entire movie,2024-10-30
1096197,No Way Up,damo,,Broooo…. Why tf do I watch these movies. This shit is fucking awful. 😂💯,2024-10-30
98,Gladiator,ziglet_mir,,"Anger is the weakness.All you mafks who ironically say ""James was always cool"", have not seen this film. Can't remember the last time I've predicted 99% of a movie's plot, shot for shot, and still feel this amazing. ARE YOU NOT ENTERTAINED?!? Hehehehehe.With a coincidental refresher on Rocky a few weeks ago, Gladiator feels like an extension of this universe only updated for 15 years later, has street boxing, and perhaps makes more commentary on coming out on top despite…",2024-10-30
98,Gladiator,dave_edwards,,"I could tell you Gladiator is a surprisingly restrained boxing picture from Rowdy “Roadhouse” Harrington, featuring great performances from Ossie Davis, Brian Dennehy (in full God mode), and James Marshall. I could tell you Gladiator explores the economic divide between the haves and the have nots, shining a light on how the have nots are mercilessly exploited by the haves. I could tell you Gladiator is a fun boxing underdog story in the tradition of Rocky. Or I could tell…",2024-10-30
98,Gladiator,krautsalat,,"Woovember 2020: Film #20Watch a film featuring Brian Dennehy (died April 15)Now. Before you ladies get pregnant and you gentlemen murder one another you'll learn the joy of reading. This way, you have something to do in your ninth month or in your jail cell.Bloodsport in high school, from the director of Road House. Brian Dennehy plays a scumbag fight promoter like he's some kind of demon.",2024-10-30
98,Gladiator,meyoan,,"Like those pictures?Gladiators, Tommy.They fought with their bare hands. Fifty, Hundred rounds. Next day they go back to work in the foundry.They were tough. Tough in Body, Tough in Mind.And they understood about Strategy.When you're weak, you act strong...And when you're strong, pretend to be weak.",2024-10-30
98,Gladiator,nomenclature,,"[said with utter contempt] ""If it were up to the medical profession, there wouldn't be any boxing.""I'm gonna count this as an unofficial Christmas film, shot in frosty and wintry Chicago with everyone blowing puffs and padded in overcoats scarves and mittens. Not to mention the highly dramatic gritty unrealism and quick and worldly problem-solving, a curious brew of violence and sentimentality. Maybe the grandest underdog story ever, a white guy in the projects, another impossible movie savant who throws…",2024-10-30
447365,Guardians of the Galaxy Vol. 3,ram3,,"this is not a movie, this is a fucking apology letter from marvel studios",2024-10-30
447365,Guardians of the Galaxy Vol. 3,matt_singer,,"In the first 30 years of his existence, Rocket Raccoon appeared in a total of ten Marvel comics. Not ten different storylines, not ten different Rocket Raccoon series; ten individual issues period, mostly guest spots in other characters’ books. His profile increased somewhat in the mid-2000s when he became a member of the relaunched Guardians of the Galaxy, but not much. As Marvel properties go, to call him a D-lister might have been giving him to much credit. He had…",2024-10-30
447365,Guardians of the Galaxy Vol. 3,james_schaffrillas,,Makes Thor Love and Thunder look like a preschooler made it,2024-10-30
447365,Guardians of the Galaxy Vol. 3,sophie,,proof that the the mcu is at its best when it forgets about the multiverse and just makes a fun/devastating movie about a raccoon,2024-10-30
447365,Guardians of the Galaxy Vol. 3,the_film_drunk,,"Just when I thought I was out, they pull me back in",2024-10-30
619264,The Platform,lucy,,location: underneath jeff bezos’ house,2024-10-30
619264,The Platform,bader,,This review may contain spoilers. I can handle the truth.  86/100The platform stops when it reaches level 0 and the girl hits the ceiling and dies a horrible death because of how fast the platform was goingThe End,2024-10-30
619264,The Platform,hollie_amanda,,the communist maniFEASTo,2024-10-30
619264,The Platform,ian,,"Obviously, everyone is supposed to eat the dish that they ordered for themselves. Obviously.",2024-10-30
619264,The Platform,josiah,,This review may contain spoilers. I can handle the truth.  there is no cuter first date than eating the flesh of the old man you just killed together 🥺 💞 these rom coms get me everytime!,2024-10-30
438695,Sing 2,karleigh,,if i were a singer i would just never release a song again out of fear of taron egerton covering it in a Sing movie and absolutely eating me up,2024-10-30
438695,Sing 2,sarah,,This is my joker,2024-10-30
438695,Sing 2,kali,,he put his whole taronussy into that,2024-10-30
438695,Sing 2,24framesofnick,,"I love sing 2. I actually love this movie so much. Its incredible. The characters, the writing the songs its all amazing its all so beautiful and so gorgeous. Its one of the most inspiring stories i have sing. With many characters and plot points to make me feel like i can accomplish anything. This franchise is just so so so good. Its so beautiful and iconic and i just love everything about it. I love the gorilla guy i…",2024-10-30
438695,Sing 2,hugo,,"you don’t understand.. this is my joker, my pulp fiction, my spider-man : no way home..",2024-10-30
614933,Atlas,dennis_vehlen,,"RIP, Roger Corman.Just a few weeks ago I watched a movie in honour of Roger's 98th birthday and said how his impact on me personally and cinema as a whole is hard to even put in words. Even though it was to be expected at his age, his death still hurts and I don't think anybody can ever take his place.His take on the peplum genre shot in Greece is not one of his most interesting films to…",2024-10-30
614933,Atlas,gentry,,"“Well, enough of this nonsense.”Below is an excerpt from American Rebels: Roger Corman and Frank Wolff, a brief look at four early Corman films that featured American actor turned Euro cult star, Frank Wolff. Click the link above to read the entire piece.The last project Frank Wolff did with Roger Corman was Atlas, a sword and sandal wannabe-epic shot on location in Greece. It was, to put it lightly, a troubled production, but it once again reunited Wolff…",2024-10-30
614933,Atlas,chance,,"Atlas, a name synonymous with strength and glistening Greek muscle, is less a Titan and more of a leanly-muscular Olympic wrestler in Roger Corman's cheap epic. Michael Forest plays the titular character, and despite his underwhelming physicality, he has enough charm to make him passable. However, I think Christos Exarchos, who plays Prince Indros, would have been a better fit in the role. He at least had the square chin.The plot's pretty underwhelming in this, as well, but Proximates…",2024-10-30
614933,Atlas,jeremy_urquhart,,"There's an actor in this who sounds distractingly like a Phil Hartman Simpsons character, so that was funny.Overall, Atlas isn't very good at all, but it is still an interesting watch, quality aside. Roger Corman was extra ambitious with this one, trying to pull off a classic epic with a clearly minuscule budget. Anyone interested in filmmaking and Corman's whole style will probably find enough here compelling, outside the story and technical qualities. It's hard to enjoy it on…",2024-10-30
614933,Atlas,michael_brooks,,"When one thinks of historical epics the name Roger Corman is not one that readily leaps to mind and thus the fact that his film Atlas looks like a High School production of The Iliad and the Odyssey"" should surprise no one.With epic battles consisting of fifty guys - armed with rubber spears and paper mache helmets - this is a laughably bad depiction of warfare in ancient Greece but the script by Charles B. Griffith is surprisingly good…",2024-10-30
22,Pirates of the Caribbean: The Curse of the Black Pearl,josh_lewis,,"I can distinctly remember when these came out that they were liked but frequently talked about in the way we now talk about Marvel (relentless plot structure, broad characterization & humor, literally based on a theme park ride, etc) but watching now it's like WE HAVE TO GO BACK. It's not just the tightness of its construction/pace (this somehow feels economical at a runtime that now makes me want to kill myself whenever I see it), the incredible analog design work,…",2024-10-30
22,Pirates of the Caribbean: The Curse of the Black Pearl,cathy,,the first three pirates movies are the greatest trilogy of all time francis ford coppola is gagged,2024-10-30
22,Pirates of the Caribbean: The Curse of the Black Pearl,24framesofnick,,They just don’t make them how they used to,2024-10-30
22,Pirates of the Caribbean: The Curse of the Black Pearl,nadia,,they don’t make movies sexy & fun like this anymore,2024-10-30
22,Pirates of the Caribbean: The Curse of the Black Pearl,lauren,,orlando bloom as will turner was my sexual awakening,2024-10-30
585083,Hotel Transylvania: Transformania,fleurdela,,bruh am i the only one who likes these movies LMAO,2024-10-30
585083,Hotel Transylvania: Transformania,blakemower,,Nope.Not canon.The invisible man is hot and this movie is lying to me.,2024-10-30
585083,Hotel Transylvania: Transformania,alor,,Wayne did a tiktok dance.. Look how they massacred my boyy,2024-10-30
585083,Hotel Transylvania: Transformania,jade_talks_too_much,,Adam Sandler couldn’t return for this because of his contract with Netflix📑. Kevin James couldn’t come back because nobody will hire him unless Sandler forces them😜.These movies are still fun🧛🏻‍♂️. I doubt most people would notice Adam Sandwich was replaced if they didn’t know beforehand🗣️. Story is silly & sweet as usual🤷‍♀️.,2024-10-30
585083,Hotel Transylvania: Transformania,molotera,,>lets daughter marry a human>allows humans to come into the hotel>marries a human as well>still racist,2024-10-30
1094138,Jackpot!,bbiri_,,sick,2024-10-30
1094138,Jackpot!,linesprogoe,,Så godt ud på det store lærred i cinemateket!,2024-10-30
1094138,Jackpot!,soffydk,,SMUK FIFLM,2024-10-30
1094138,Jackpot!,lyster,,Jeg græd så meget ✋                                        🤚“bois?!”,2024-10-30
1094138,Jackpot!,therese_,,Så vild🔥🔥🔥,2024-10-30
359410,Road House,josh_lewis,,"Even if it offered nothing else, this would be a masterpiece for “I used to fuck guys like you in prison”, which is easily the hardest line ever written for a macho 80s henchman. But luckily there is also so much more, in what has to be one of the most ridiculous and excessive movies in an era of pop action that challenged the definition of those words. One of the key creative minds here is producer Joel Silver, who…",2024-10-30
359410,Road House,patrick_willems,,"In 1989 a man named Rowdy directed the movie Road House, finally fulfilling his destiny.",2024-10-30
359410,Road House,matt_singer,,"The reason I went to NYU, and also the reason I dress in khaki slacks at every social occasion, and also the reason I think monster trucks are the ideal vehicle for everyday driving, and also the reason I carry my medical records on me at all times.",2024-10-30
359410,Road House,wes,,this movie could kill a victorian era child,2024-10-30
359410,Road House,james_schaffrillas,,"Extremely boring but I liked when the guy shot at the falling polar bear statue instead of just, y'know, moving out of its way",2024-10-30
634492,Madame Web,mike_flanagan,,"We come to this place… for magic.We come to the theater to laugh, to cry, to care.Because we need that, all of us:that indescribable feeling we get when the lights begin to dim,and we go somewhere we've never been before;not just entertained, but somehow reborn.... together.Dazzling images, on a huge silver screen.Sound that I can feel.Somehow, heartbreak feels good in a place like this.Our heroes feel like the best part of us, and stories feel perfect and powerful.Because here...They are.",2024-10-30
634492,Madame Web,adambolt,,I was at the dentist today for an hour and a half with imagine dragons playing in the background the whole time and I can’t believe that wasn’t the most painful experience I had today,2024-10-30
634492,Madame Web,zoë_rose_bryant,,the editing in this is enough to kill a small victorian child,2024-10-30
634492,Madame Web,james_schaffrillas,,"This review may contain spoilers. I can handle the truth.  When she taught them CPR I was like ""Man I hope they use CPR on her in the final battle"" and then THEY DID!!!!!!!!!!!!!!! Poetic cinema",2024-10-30
634492,Madame Web,david_sims,,every line reading feels like it's on a Zoom delay,2024-10-30
1072790,Anyone But You,nicole_,,This review may contain spoilers. I can handle the truth.  montage in the credits… we are so back,2024-10-30
1072790,Anyone But You,zoë_rose_bryant,,look i came to watch hot people fuck and fight and i got what i wanted,2024-10-30
1072790,Anyone But You,holland,,This review may contain spoilers. I can handle the truth.  a little too much penis tip for my taste,2024-10-30
1072790,Anyone But You,ilana,,i wrote it so I’m biased but five stars i loved it,2024-10-30
1072790,Anyone But You,kaite,,There are so few movies for people that go to weddings and say to themselves “how do I make this about me?,2024-10-30
260514,Cars 3,karsten,,"Lavender Lamborghini, roll up in a blue bikini",2024-10-30
260514,Cars 3,houston_coley,,things I never thought I'd see in a Cars movie:- a mid-life crisis- car versions of redneck Trump supporters- legal debates about sponsored brands- the car version of being completely dismembered and crippled- a country bar and nightclub- gorgeous animation and vistas- a complete lack of Mater and references to the 2nd moviehold up tHIS WAS ACTUALLY PRETTY GOOD WAIT WHAT,2024-10-30
260514,Cars 3,adambolt,,*through tears*  ka...kachow...,2024-10-30
260514,Cars 3,lucy,,"""but why they have eyes?"" -my 3 year old niece",2024-10-30
260514,Cars 3,matt_singer,,NO YOU’RE THE ONE WHO GOT MISTY-EYED AT THE END OF CARS 3 SHUT UP LEAVE ME ALONE AHHHHHHHHHHHH(Full review at ScreenCrush.),2024-10-30
1248753,Amber Alert,_jess_,,The best character is the silent brother in the backseat,2024-10-30
1248753,Amber Alert,fakerobhunter,,"If you're a filmmaker planning on making a found footage movie... don't.But if you proceed anyway, please don't reveal the ending in your opening text. Please don't feel compelled to fill screentime with characters rambling ""realistically."" Please don't think it logical for your ""cameraman"" to film talking heads when the actual something interesting is happening offscreen. Please don't have your characters act idiotically as a way to avoid them resolving a situation in a smart and common sense way.Please don't make a found footage movie.",2024-10-30
1248753,Amber Alert,ellie,,youtu.be/Q_Ek1nWndTg,2024-10-30
1248753,Amber Alert,damion_callander,,Found Footage of a guy getting Friendzoned to death.,2024-10-30
1248753,Amber Alert,elle,,Not to speak ill of the dead but god can y’all shut up??,2024-10-30
1029575,The Family Plan,ketnang,,why is every second shot that fucking baby giggling,2024-10-30
1029575,The Family Plan,rod_tav,,HIS NAME IS ACTUALLY VAN LOL,2024-10-30
1029575,The Family Plan,victorsmith,,These movies gotta be some money laundering scheme,2024-10-30
1029575,The Family Plan,valthemovieguy,,"Mark Wahlberg thought by combining films like Max Payne (Box Office) and Instant Family (Critically Acclaimed), he would finally have the perfect film like he always wanted, but it turned out to be even worse 😂",2024-10-30
1029575,The Family Plan,jade_talks_too_much,,"🔴Hate SkidMark Wahlberg🤢🟢Love Michelle Monaghan😍🟢Love a Vegas Set movie🤩🎰🟠Indifferent about the boring kids.💤🟠Indifferent about the creepy baby👶🏼Overall, just about worth a like🧡 but I beg Hollywood to stop casting Captain Meathead🤬. Uggghhh!",2024-10-30
646683,The Exorcism,joe_wawrzyniak,,"Another choice creepy'n'freaky 30-second Claymation horror short from the gloriously demented mind of Trent Shy. This one features a levitating possessed woman with bendy bone-crunching limbs doing the expected all-around head spin prior to making the Evil Dead demon face and finally puking on the camera lens. That's about it, but it's more than enough for me.""The power of Christ compels you!""",2024-10-30
646683,The Exorcism,madame_driver,,www.youtube.com/watch?v=KJoqTvsMDmg,2024-10-30
646683,The Exorcism,harrietthespaz,,"#11,14330/100",2024-10-30
293660,Deadpool,dumbsville,,You can now officially watch a pegging scene on Disney+.,2024-10-30
293660,Deadpool,adambolt,,funny swearing man says the fuck word,2024-10-30
293660,Deadpool,davidehrlich,,"not a parody, just a cheap superhero movie that ceaselessly reminds you it knows how lazy & stupid it is. you can't afford to make a pure superhero subversion, because it has to cost $$$ in order to look the part. but Deadpool also had to be super inexpensive in order to finance a hard-R movie about a juvenile 4th-rate superhero with a tangential relationship to the X-Men... so it's like a 7-10 split and the film throws the ball straight…",2024-10-30
293660,Deadpool,jeaba,,this is the most 2016 movie ever,2024-10-30
293660,Deadpool,nicole,,wade and vanessa matched each other’s freaks fr,2024-10-30
27205,Inception,ksenija,,christopher nolan spent years writing this movie's complex plot and really named the main character dom cobb,2024-10-30
27205,Inception,kirst,,"fellas, is it gay to go inside ur bros dreams?",2024-10-30
27205,Inception,david_chen,,"This review may contain spoilers. I can handle the truth.  ""The most important emotional thing about the top spinning at the end is that Cobb is not looking at it. He doesn't care."" -Christopher Nolan, Wired interview, December 8, 2010.",2024-10-30
27205,Inception,patrick_willems,,Dom Cobb seems like he's never told a joke in his life and has zero friends,2024-10-30
27205,Inception,cathy,,cillian murphy: no dad i'm giving up on YOUR dream!,2024-10-30
588228,The Tomorrow War,demi_adejuyigbe,,"this movie is about climate change. or at least the root of it is, i think it just became “miscellaneous sci-fi war” somewhere in the processgreat alien design!! sam richardson should've been in way way way way more of this movie but him repeatedly yelling ""shit"" on the stairwell got me. nothing about this movie makes even a lick of sense and that's fine. i built a shelf while watching it!edit: everywhere i go people stop me on the street. ""where's the shelf"" ""show me the shelf"" ""did you kill jfk"" ""can i see the shelf."" well here it is.",2024-10-30
588228,The Tomorrow War,lily,,Hollywood can you please stop trying to make us like chris pratt,2024-10-30
588228,The Tomorrow War,david_sims,,"Amazon Presents “The Tomorrow War” starring Chris Pratt Holding a Gun sounds like the most generic bullshit ever but this is actually a very enjoyable loopy dumb sci-fi actioner, based on nothing, with very crisp set pieces, I wish we got three of these a year!!!",2024-10-30
588228,The Tomorrow War,davidehrlich,,"A supposedly $200 million dollar sci-fi spectacle about contemporary people being conscripted into a future war that pits the human race against some very hungry aliens, “The Tomorrow War” sure is a mighty huge thing to watch at home on a (comparatively) small screen. And yet, strange as it is that this summer’s biggest original blockbuster is skipping theaters altogether — a result of Paramount’s COVID-related decision to salvage its investment and sell the movie to Amazon — it can…",2024-10-30
588228,The Tomorrow War,will_menaker,,"Takes a legitimately horrifying concept--what if multiplayer, battle royale fps games were made real and civilians with no training were conscripted into doing suicide wave attacks where they're sent to the time travel lobby, dropped into a map and then slaughtered by unbeatable NPCs--and covers it up with a heavy coat of ""I freakin' love science."" Also Chris Pratt's eyes are are half-closed most of the time, too unexpressive to be a movie star, get this guy out of here.…",2024-10-30
959429,Lonely Planet,amc_vagrant,,A sweet and romantic film with two good leads. They’re both beautiful people and Alex Burunova directs them with a pointed eye for the dramatic and sweeping emotional moments. It had plenty of quieter moments too that remind me of the great romance movies of yesteryear. There is something wistful about this movie that draws you in and keeps you invested with the story. Hope to see more from these actors and this director in the future.,2024-10-30
959429,Lonely Planet,loz_villalba,,"A little too melodramatic for my taste, but very well done. The acting is subtle and the chemistry between the leads was charming.",2024-10-30
959429,Lonely Planet,jedidiah_rose,,"I was totally with Lonely Planet to a point, it showcasing the wonder and enchantment of whirlwind romance with such visual flair and excitement, but as it moved into the more sombre tones of the melancholic phase that these types of stories seem to invariably feature, both in real life relationships and one's in the movies as well, Lonely Planet seems to fizzle and fade from the strong opening and middle section, and even as we arrive at the conclusion…",2024-10-30
959429,Lonely Planet,wako,,"This review may contain spoilers. I can handle the truth.  Life is too short. So, she decided to love him. Ah, I wanna go to Barcelona!",2024-10-30
959429,Lonely Planet,ronnie_tan,,stirred my wanderluststories across the citieshere's to more travels,2024-10-30
630240,Titane,megan_bitchell,,This review may contain spoilers. I can handle the truth.  gay son AND thot daughter,2024-10-30
630240,Titane,viking,,me the whole movie: i would like to see the baby,2024-10-30
630240,Titane,jeff_,,eraserhead but for the LGBTQ community,2024-10-30
630240,Titane,gal_pacino,,"beneath its steely and bloody exterior, beneath its impeccably directed body horror, even beneath all the fascinating things it has to say about the fluidity of gender, Titane is ultimately a film about love. about what happens when love brushes up against hate and fear and rage and alienation and every negative emotion oozing through your veins like motor oil. how love is born from the most unlikely sources, how it takes myriad forms (romantic, platonic, paternal, maternal, etc.). Cronenberg's…",2024-10-30
630240,Titane,ema,,"Guys, I think I watched the wrong Cars movie…",2024-10-30
959092,Mayhem!,ira_brooker,,"A hyper-violent P.I./hitman and his scumbag sidekick roam around L.A. murdering sex criminals, having incomprehensible flashbacks and generally loathing themselves. And women. And L.A. And life. And pretty much all of creation.This oozy nugget of sleaze from Joseph Merhi doesn't make a lot of sense or have much reason to exist, but damned if it isn't weirdly charming in its bottom-feeding sincerity. Every inch of this movie is irredeemable garbage, but it really wants to believe there's a heart of gold hidden somewhere deep inside.",2024-10-30
959092,Mayhem!,michael_keene,,"One day Nicholas Winding-Refn is gonna remake this with Ryan Gosling as Dino, and it’s going to fucking shred.",2024-10-30
959092,Mayhem!,street,,"Okay I gotta see all of this Merhi guy's movies now. A dark vision of debauched Hollywood and delicate masculinity, Mayhem is nasty and uncompromising, but even more noteworthy is that it manages to pull off charming and sentimental at the same time. Also sometimes boring, you're watching a DTV action flick what did you expect.",2024-10-30
959092,Mayhem!,curtis,,"Ok, that wasn't what I was expecting.Mayhem is the story of Ziggy (Robert Gallo) and Dino (Raymond Martino, eventual director of Skyscraper) and the women in their lives. Though, the movie is mostly anchored to Dino.Ziggy and Dino are not good people. Dino is an increasingly unhinged and controlling hit man while Ziggy is a full-time PI who moonlights as a part-time pimp and hit-man's-helper. Undeniable bastards, yet not quite absolute bastards. They're darker shades, but the movie…",2024-10-30
959092,Mayhem!,matt_lynch,,"Joseph Merhi's debut feature, a deeply scummy transmission about a guy who pimps out his wife, and his buddy, a psychopath health-nut pining for his own estranged spouse. Most of the movie is filler, just the guys sitting in various restaurants complaining about stuff, broken up by confusing flashbacks and scenes in which they viciously murder ""contracts"", usually drug dealers and child molesters. Talky, unpleasant, cruel, and like a lot of Merhi's movies brought to life by these seriously self-loathing scumbags in comically inept existential crisis. Weird shit, possibly for the faithful only.",2024-10-30
508883,The Boy and the Heron,sam_b.,,Miyazaki is so fucking sad that his son can’t draw bro,2024-10-30
508883,The Boy and the Heron,blurayangel,,This review may contain spoilers. I can handle the truth.  If my dad married my mom’s younger sister I’d probably be pissed too.,2024-10-30
508883,The Boy and the Heron,24framesofnick,,You can sit and ponder the very nature of existence and grief. Juggling the choice of letting go or staying. Asking yourself if you really had enough time with someone you love before that time runs out.Or you can crank 90’s and build a block tower,2024-10-30
508883,The Boy and the Heron,cinemajoe,,"Forgetting is normal.There’s this obsession that we need to remember it all— to the point where we are practically vilified for forgetting and moving on. It’s unrealistic, but more importantly, unfair. Mahito shouldn’t feel guilty, neither should we. It’s an even more poignant message considering it’s coming from a master reaching the end of his career. The Miyazaki x Hisaishi combo shatters me every single time but I wouldn’t have it any other way (I’ll send them my therapy bill though).",2024-10-30
508883,The Boy and the Heron,ali,,im sure there is a profound deeper meaning to this but all i can think about is how much Miyazaki hates birds. Like they even got Parakeet Hitler in this. Miyazaki is cooking on some grade A bird hater shit in this. gotta respect it. i got chased by a turkey once and I don’t harbor even half the bird hate that’s present in this movie. Like fr what’s parakeet hitler doing here. Fuck that turkey though. Some birds are…,2024-10-30
969492,Land of Bad,jake_alda_coffey,,There is a subplot where Russell Crowe begrudgingly goes grocery shopping for vegan products for his wife and it was more riveting than the rest of the movie. 2024 RANKED,2024-10-30
969492,Land of Bad,brett_arnold,,Land of Not Bad! Land of Decent! Land of Watchable!,2024-10-30
969492,Land of Bad,justin_laliberty,,"refreshing to see this type of no bullshit action programmer hitting theater screens in 2024 — the action is violent, mostly constant, and opts for slow motion over quick cuts and it isn’t afraid to get weird (like a final act sequence where the action takes brief breaks to allow Russel Crowe to go grocery shopping for vegan cheese); contrary to its title, not bad!",2024-10-30
969492,Land of Bad,kit_lazer,,"They should have called it Land Of Dad. Call your pops and tell him, boy, do you have the movie to rent on Father’s Day! He’ll be so stoked to fall asleep 3/4ths of the way through this flick.",2024-10-30
969492,Land of Bad,sean_fennessey,,Incredible plane movie. Eubank reigns.,2024-10-30
967847,Ghostbusters: Frozen Empire,sean_fennessey,,This film has 718 characters.,2024-10-30
967847,Ghostbusters: Frozen Empire,rendy_jones,,"Phoebe Spengler, I know what you are!",2024-10-30
967847,Ghostbusters: Frozen Empire,mia,,This review may contain spoilers. I can handle the truth.  Imagine opening a portal to another dimension for some ghost pussy,2024-10-30
967847,Ghostbusters: Frozen Empire,cinemajoe,,"It’s seemed obvious from Afterlife they wanted to give McKenna Grace the keys to the castle, as they should, but instead of moving forward, Frozen Empire takes 2 giant steps back— shoves 20 characters in your face and practically begs you to remember the good ol’ days to distract you from the fact that this franchise is out of gas.",2024-10-30
967847,Ghostbusters: Frozen Empire,alina_leffel,,save me gay pheobe spengler and her ghost girlfriend save me,2024-10-30
940721,Godzilla Minus One,matt,,Two films now in 2023 have dared to examine the fallout and societal implications of WWII’s nuclear exclamation point:1.  A hard-hitting social drama chronicling years in the life of a man broken and haunted by his own failure to prevent the darkness and devastation that enveloped the world following the introduction of the atomic bomb and the inadvertent opening of a door to an endless plague of hopelessness and destruction set upon future generations; a film which truly encapsulates…,2024-10-30
940721,Godzilla Minus One,ayo_edebiri,,Just thought this was absolutely incredible. Wasn’t expecting to be emotionally gut punched by a Godzilla movie but here we are.,2024-10-30
940721,Godzilla Minus One,bryan_espitia,,You ever just stop and think about how absurdly hard the Godzilla theme goes,2024-10-30
940721,Godzilla Minus One,daniel_kibblesmith,,I tapped the green stars one by one like dorsal ridges charging up.,2024-10-30
940721,Godzilla Minus One,patrick_willems,,I’ve never been a Godzilla guy but this might have made me a Godzilla guy,2024-10-30
508947,Turning Red,james,,miriam talking about boys while wearing that gay ass outfit… give it a few years girlie,2024-10-30
508947,Turning Red,_zara_,,really appreciate how it captures the essence of being 13 and your mum discovering your cringey anime inspired fanart,2024-10-30
508947,Turning Red,24framesofnick,,PERIODS? IN MY DISNEY MOVIE????? THIS IS OUTRAGEOUS!!!,2024-10-30
508947,Turning Red,_bear,,I suppose you could classify this as a “period piece”,2024-10-30
508947,Turning Red,rory,,why are they called 4 town if there’s five of them,2024-10-30
12153,White Chicks,gabriela,,these gringos giving it bad rates will never understand the joy of watching this movie dubbed in brazilian portuguese.,2024-10-30
12153,White Chicks,belle_,,"This review may contain spoilers. I can handle the truth.  your mother’s so old, her breast milk is powder. you breastfeed like this: ✊🏼💨",2024-10-30
12153,White Chicks,erik,,There are moviesAnd then there is C I N E M A,2024-10-30
12153,White Chicks,jay,,the intertwining plotlines?white people saying the n word?unlikable male characters?sounds like the perfect tarantino film to me,2024-10-30
12153,White Chicks,aaron,,it’s not just a bag … it’s prada !!!!!!!,2024-10-30
13,Forrest Gump,shay,,"This review may contain spoilers. I can handle the truth.  when he finally saw forrest jr. and he was like ""is he smart?"" i was like oh great now i gotta get up and get the tissues to wipe these ugly tears away",2024-10-30
13,Forrest Gump,tentin_quarantino_,,"This review may contain spoilers. I can handle the truth.   Move over, Triumph of the Will. We've got a fresh new load of propaganda!For a movie that acts almost like a travelogue for how awesome America is, don't you think it's odd that the story centers around your average American - some random, low-intelligence nobody?The theme of this movie is simple: Do as you're told. That's all Forrest does in the whole movie, and he ends up a famous millionaire entrepreneur war hero athlete and pop culture icon.…",2024-10-30
13,Forrest Gump,neil_bahadur,,"This is like, some kind of weird, conservative fantasy. If watching this served any good purpose, it's a possibly vital reminder that the Clinton era was not as progressive as many of us might like to remember - the latter half of the 20th century in America through the eyes of a reactionary, nearly 50 years of social tumult regarded as just a brief phase of unrest before everything returns to 'normal,' - the Vietnam War, Black Panthers, and social…",2024-10-30
13,Forrest Gump,nicole_,,"“Nothing good comes from going online. You get online and see they hated Forrest Gump. Freakin’ best movie ever.”- Ray Romano, The Big SickWelcome to Film Twitter, Mr. Romano.",2024-10-30
13,Forrest Gump,sarah,,"This review may contain spoilers. I can handle the truth.  No you know what i AM gonna review Forrest Gump. I think the ~letterboxd~ criticisms are valid but when Forrest sees his son and starts crying and says “Is he smart?” or when he says “I may not be a smart man, but I know what love is” or “I GOTTA FIND BUBBA” and when lieutenant Dan does that backstroke in the sunset or when he says “maybe it’s both” or when he teaches Elvis to dance or when Dan shows up to his wedding or when the lady at the bus stop likes his story or when he runs from ocean to ocean or when",2024-10-30
129,Spirited Away,_lindsay_,,I got lost in a department store when I was 5 and it felt a lot like this,2024-10-30
129,Spirited Away,andrea,,This review may contain spoilers. I can handle the truth.  wish my bf was a river,2024-10-30
129,Spirited Away,david_sims,,"I mean, probably the best movie ever made?",2024-10-30
129,Spirited Away,karsten,,no disrespect to totoro but what planet was i on when i said that was the best ghibli film,2024-10-30
129,Spirited Away,james_schaffrillas,,If I could give this movie 6 stars I would,2024-10-30
1124,The Prestige,fran_hoepfner,,when the prank war just goes too damn far :(,2024-10-30
1124,The Prestige,patrick_willems,,This review may contain spoilers. I can handle the truth.  Sometimes you just gotta ruin your life to own the other guy so hard,2024-10-30
1124,The Prestige,robert,,This review may contain spoilers. I can handle the truth.  producer: but we already have a dead wife in this film!nolan: *dj khaled voice* ANOTHER ONE!!!!,2024-10-30
1124,The Prestige,sree,,it's gay as fuck to be rivals... why are you so obsessed with another man?,2024-10-30
1124,The Prestige,karsten,,"Second unexpected Radiohead in the credits moment THIS WEEK, i need a break",2024-10-30
